"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"19";"Germany";"DE";"DE";2011-01-19;42,589;809;5,26;5,71;307;301,3;74,9935;1091,81;1890,54;NA;NA;NA;"C";-0,4;56,79;NA
"20";"Germany";"DE";"DE";2011-01-20;42,2388;809;5,22;0,62;350,8;350,2;74,9935;1091,76;1890,54;NA;NA;NA;"C";-0,47;56,32;NA
"21";"Germany";"DE";"DE";2011-01-21;41,7414;809;5,16;0;497,4;497,4;74,9935;1091,68;1890,54;NA;NA;NA;"C";-0,66;55,66;NA
"22";"Germany";"DE";"DE";2011-01-22;41,4289;809;5,12;19,35;324;304,7;74,9935;1091,6;1890,54;NA;NA;NA;"C";-0,42;55,24;NA
"23";"Germany";"DE";"DE";2011-01-23;41,1827;809;5,09;26,42;271,5;245,1;74,9935;1091,53;1890,54;NA;NA;NA;"C";-0,33;54,91;NA
"24";"Germany";"DE";"DE";2011-01-24;40,8335;809;5,05;10,68;359,9;349,2;74,9935;1091,46;1890,54;NA;NA;NA;"C";-0,47;54,45;NA
"25";"Germany";"DE";"DE";2011-01-25;40,697;809;5,03;261,72;398,2;136,5;74,9935;1091,41;1890,54;NA;NA;NA;"C";-0,18;54,27;NA
"26";"Germany";"DE";"DE";2011-01-26;40,2669;809;4,98;16,15;446,3;430,1;74,9935;1091,34;1890,54;NA;NA;NA;"C";-0,57;53,69;NA
"27";"Germany";"DE";"DE";2011-01-27;39,8434;809;4,93;52,23;475,7;423,5;74,9935;1091,24;1890,54;NA;NA;NA;"C";-0,56;53,13;NA
"28";"Germany";"DE";"DE";2011-01-28;39,2497;809;4,85;0;593,7;593,7;74,9935;1091,12;1890,54;NA;NA;NA;"C";-0,79;52,34;NA
"29";"Germany";"DE";"DE";2011-01-29;38,7596;809;4,79;0;490,1;490,1;74,9935;1090,99;1890,54;NA;NA;NA;"C";-0,65;51,68;NA
"30";"Germany";"DE";"DE";2011-01-30;38,2786;809;4,73;0;483,9;483,9;74,9935;1090,84;1890,54;NA;NA;NA;"C";-0,64;51,04;NA
"31";"Germany";"DE";"DE";2011-01-31;37,635;809;4,65;167,64;827,4;659,7;74,9935;1090,68;1890,54;NA;NA;NA;"C";-0,86;50,18;NA
"32";"Germany";"DE";"DE";2011-02-01;36,9674;809;4,57;0,03;682,8;682,8;74,9935;1090,52;1890,54;NA;NA;NA;"C";-0,89;49,29;NA
"33";"Germany";"DE";"DE";2011-02-02;36,4114;809;4,5;0,17;566,7;566,6;74,9935;1090,39;1890,54;NA;NA;NA;"C";-0,74;48,55;NA
"34";"Germany";"DE";"DE";2011-02-03;35,9545;809;4,44;42,14;506,8;464,7;74,9935;1090,3;1890,54;NA;NA;NA;"C";-0,61;47,94;NA
"35";"Germany";"DE";"DE";2011-02-04;35,6847;809;4,41;4,98;279,2;274,2;74,9935;1090,23;1890,54;NA;NA;NA;"C";-0,36;47,58;NA
"36";"Germany";"DE";"DE";2011-02-05;35,6795;809;4,41;30,41;33,2;2,8;74,9935;1090,23;1890,54;NA;NA;NA;"C";-0,01;47,58;NA
"37";"Germany";"DE";"DE";2011-02-06;35,7285;809;4,42;66,72;15,6;-51,1;74,9935;1090,25;1890,54;NA;NA;NA;"C";0,07;47,64;NA
"38";"Germany";"DE";"DE";2011-02-07;35,5119;809;4,39;58,09;273,5;215,4;74,9935;1090,27;1890,54;NA;NA;NA;"C";-0,29;47,35;NA
"39";"Germany";"DE";"DE";2011-02-08;35,3911;809;4,37;28,58;151,1;122,5;74,9935;1090,27;1890,54;NA;NA;NA;"C";-0,16;47,19;NA
"40";"Germany";"DE";"DE";2011-02-09;35,2911;809;4,36;153,36;258,9;105,5;74,9935;1090,23;1890,54;NA;NA;NA;"C";-0,13;47,06;NA
"41";"Germany";"DE";"DE";2011-02-10;35,0621;809;4,33;1,36;232,6;231,3;74,9935;1090,19;1890,54;NA;NA;NA;"C";-0,31;46,75;NA
"42";"Germany";"DE";"DE";2011-02-11;34,8843;809;4,31;5,23;180,2;174,9;74,9935;1090,19;1890,54;NA;NA;NA;"C";-0,24;46,52;NA
"43";"Germany";"DE";"DE";2011-02-12;34,8321;809;4,31;6;61,8;55,8;74,9935;1090,19;1890,54;NA;NA;NA;"C";-0,07;46,45;NA
"44";"Germany";"DE";"DE";2011-02-13;34,8089;809;4,3;11,19;38;26,9;74,9935;1090,15;1890,54;NA;NA;NA;"C";-0,03;46,42;NA
"45";"Germany";"DE";"DE";2011-02-14;34,4887;809;4,26;20,43;344,3;323,9;74,9935;1090,11;1890,54;NA;NA;NA;"C";-0,43;45,99;NA
"46";"Germany";"DE";"DE";2011-02-15;34,4175;809;4,25;145,19;221,3;76,1;74,9935;1090,07;1890,54;NA;NA;NA;"C";-0,09;45,89;NA
"47";"Germany";"DE";"DE";2011-02-16;34,2178;809;4,23;0,56;203,6;203;74,9935;1090,03;1890,54;NA;NA;NA;"C";-0,27;45,63;NA
"48";"Germany";"DE";"DE";2011-02-17;33,935;809;4,19;1,35;291;289,6;74,9935;1089,98;1890,54;NA;NA;NA;"C";-0,38;45,25;NA
"49";"Germany";"DE";"DE";2011-02-18;33,6829;809;4,16;1,14;260,2;259,1;74,9935;1089,91;1890,54;NA;NA;NA;"C";-0,34;44,91;NA
"50";"Germany";"DE";"DE";2011-02-19;33,5959;809;4,15;5,32;96,5;91,1;74,9935;1089,83;1890,54;NA;NA;NA;"C";-0,12;44,8;NA
"51";"Germany";"DE";"DE";2011-02-20;33,3933;809;4,13;0;215,9;215,9;74,9935;1089,71;1890,54;NA;NA;NA;"C";-0,27;44,53;NA
"52";"Germany";"DE";"DE";2011-02-21;32,963;809;4,07;0,32;446,5;446,2;74,9935;1089,57;1890,54;NA;NA;NA;"C";-0,57;43,95;NA
"53";"Germany";"DE";"DE";2011-02-22;32,3452;809;4;0;635,5;635,5;74,9935;1089,39;1890,54;NA;NA;NA;"C";-0,82;43,13;NA
"54";"Germany";"DE";"DE";2011-02-23;31,6951;809;3,92;14,46;681,2;666,7;74,9935;1089,22;1890,54;NA;NA;NA;"C";-0,87;42,26;NA
"55";"Germany";"DE";"DE";2011-02-24;31,0644;809;3,84;0;647,8;647,8;74,9935;1089,05;1890,54;NA;NA;NA;"C";-0,84;41,42;NA
"56";"Germany";"DE";"DE";2011-02-25;30,627;809;3,79;33,27;479,8;446,6;74,9935;1088,91;1890,54;NA;NA;NA;"C";-0,58;40,84;NA
"57";"Germany";"DE";"DE";2011-02-26;30,415;809;3,76;85,88;305,1;219,2;74,9935;1088,83;1890,54;NA;NA;NA;"C";-0,28;40,56;NA
"58";"Germany";"DE";"DE";2011-02-27;30,4143;809;3,76;105,51;112;6,5;74,9935;1088,77;1890,54;NA;NA;NA;"C";0;40,56;NA
"59";"Germany";"DE";"DE";2011-02-28;30,1912;809;3,73;68,64;288,3;219,7;74,9935;1088,72;1890,54;NA;NA;NA;"C";-0,3;40,26;NA
"60";"Germany";"DE";"DE";2011-03-01;29,8585;809;3,69;63,89;406,3;342,4;74,9935;1088,63;1890,54;NA;NA;NA;"C";-0,44;39,81;NA
"61";"Germany";"DE";"DE";2011-03-02;29,689;809;3,67;72,08;255,5;183,4;74,9935;1088,5;1890,54;NA;NA;NA;"C";-0,23;39,59;NA
"62";"Germany";"DE";"DE";2011-03-03;29,4036;809;3,63;53,63;346,2;292,6;74,9935;1088,36;1890,54;NA;NA;NA;"C";-0,38;39,21;NA
"63";"Germany";"DE";"DE";2011-03-04;29,1218;809;3,6;60,42;348,7;288,2;74,9935;1088,23;1890,54;NA;NA;NA;"C";-0,38;38,83;NA
"64";"Germany";"DE";"DE";2011-03-05;28,9783;809;3,58;49,81;203,7;153,9;74,9935;1088,12;1890,54;NA;NA;NA;"C";-0,19;38,64;NA
"65";"Germany";"DE";"DE";2011-03-06;28,8768;809;3,57;43,05;157;114;74,9935;1088;1890,54;NA;NA;NA;"C";-0,14;38,51;NA
"66";"Germany";"DE";"DE";2011-03-07;28,7001;809;3,55;38,05;228,6;190,5;74,9935;1087,87;1890,54;NA;NA;NA;"C";-0,24;38,27;NA
"67";"Germany";"DE";"DE";2011-03-08;28,4863;809;3,52;65,35;288,9;223,5;74,9935;1087,75;1890,54;NA;NA;NA;"C";-0,29;37,99;NA
"68";"Germany";"DE";"DE";2011-03-09;28,3002;809;3,5;62,18;250,7;188,5;74,9935;1087,69;1890,54;NA;NA;NA;"C";-0,25;37,74;NA
"69";"Germany";"DE";"DE";2011-03-10;28,3346;809;3,5;67,02;35,1;-31,9;74,9935;1087,66;1890,54;NA;NA;NA;"C";0,05;37,78;NA
"70";"Germany";"DE";"DE";2011-03-11;28,3366;809;3,5;57,51;56,4;-1,1;74,9935;1087,65;1890,54;NA;NA;NA;"C";0;37,79;NA
"71";"Germany";"DE";"DE";2011-03-12;28,4112;809;3,51;137,61;65;-72,6;74,9935;1087,66;1890,54;NA;NA;NA;"C";0,1;37,88;NA
"72";"Germany";"DE";"DE";2011-03-13;28,6383;809;3,54;247,59;20,6;-227;74,9935;1087,7;1890,54;NA;NA;NA;"C";0,3;38,19;NA
"73";"Germany";"DE";"DE";2011-03-14;28,7711;809;3,56;172,99;37,9;-135,1;74,9935;1087,75;1890,54;NA;NA;NA;"C";0,18;38,36;NA
"74";"Germany";"DE";"DE";2011-03-15;28,9526;809;3,58;223,76;40,7;-183;74,9935;1087,78;1890,54;NA;NA;NA;"C";0,24;38,61;NA
"75";"Germany";"DE";"DE";2011-03-16;29,1433;809;3,6;206,85;15,3;-191,5;74,9935;1087,8;1890,54;NA;NA;NA;"C";0,25;38,86;NA
"76";"Germany";"DE";"DE";2011-03-17;29,1775;809;3,61;83,88;51,4;-32,4;74,9935;1087,8;1890,54;NA;NA;NA;"C";0,05;38,91;NA
"77";"Germany";"DE";"DE";2011-03-18;29,0982;809;3,6;53,9;136,9;83;74,9935;1087,77;1890,54;NA;NA;NA;"C";-0,11;38,8;NA
"78";"Germany";"DE";"DE";2011-03-19;29,0819;809;3,59;82,49;103,3;20,8;74,9935;1087,73;1890,54;NA;NA;NA;"C";-0,02;38,78;NA
"79";"Germany";"DE";"DE";2011-03-20;29,1299;809;3,6;68,01;25,7;-42,3;74,9935;1087,68;1890,54;NA;NA;NA;"C";0,06;38,84;NA
"80";"Germany";"DE";"DE";2011-03-21;29,1432;809;3,6;51,34;40,7;-10,6;74,9935;1087,63;1890,54;NA;NA;NA;"C";0,02;38,86;NA
"81";"Germany";"DE";"DE";2011-03-22;29,1055;809;3,6;84,04;126,1;42,1;74,9935;1087,61;1890,54;NA;NA;NA;"C";-0,05;38,81;NA
"82";"Germany";"DE";"DE";2011-03-23;29,1069;809;3,6;58,6;53,5;-5,1;74,9935;1087,62;1890,54;NA;NA;NA;"C";0;38,81;NA
"83";"Germany";"DE";"DE";2011-03-24;29,2635;809;3,62;182;23,8;-158,2;74,9935;1087,66;1890,54;NA;NA;NA;"C";0,21;39,02;NA
"84";"Germany";"DE";"DE";2011-03-25;30,3379;809;3,75;222,77;14,6;-208,2;78,4315;1140,13;2012,58;NA;NA;NA;"C";1,37;38,68;NA
"85";"Germany";"DE";"DE";2011-03-26;30,543;809;3,78;195,04;6,7;-188,3;78,4315;1140,12;2012,58;NA;NA;NA;"C";0,26;38,94;NA
"86";"Germany";"DE";"DE";2011-03-27;30,7304;809;3,8;221,34;21;-200,3;78,4315;1140,07;2012,58;NA;NA;NA;"C";0,24;39,18;NA
"87";"Germany";"DE";"DE";2011-03-28;30,8068;809;3,81;118,05;45,5;-72,6;78,4315;1140,02;2012,58;NA;NA;NA;"C";0,1;39,28;NA
"88";"Germany";"DE";"DE";2011-03-29;30,8988;809;3,82;140,97;51;-89,9;78,4315;1140,01;2012,58;NA;NA;NA;"C";0,12;39,4;NA
"89";"Germany";"DE";"DE";2011-03-30;31,0503;809;3,84;178,16;23,9;-154,2;78,4315;1140,02;2012,58;NA;NA;NA;"C";0,19;39,59;NA
"90";"Germany";"DE";"DE";2011-03-31;31,2537;809;3,86;217,39;9,7;-207,7;78,4315;1140,08;2012,58;NA;NA;NA;"C";0,26;39,85;NA
"91";"Germany";"DE";"DE";2011-04-01;43,5112;809;5,38;346,22;19,7;-326,5;94,3273;1361,83;2639,45;NA;NA;NA;"C";12,99;46,13;NA
"92";"Germany";"DE";"DE";2011-04-02;43,8695;809;5,42;374,47;11,5;-363;94,3273;1361,89;2639,45;NA;NA;NA;"C";0,38;46,51;NA
"93";"Germany";"DE";"DE";2011-04-03;44,2927;809;5,47;435,05;8,6;-426,4;94,3273;1361,94;2639,45;NA;NA;NA;"C";0,45;46,96;NA
"94";"Germany";"DE";"DE";2011-04-04;44,6793;809;5,52;390,94;4,8;-386,1;94,3273;1361,98;2639,45;NA;NA;NA;"C";0,41;47,37;NA
"95";"Germany";"DE";"DE";2011-04-05;45,0111;809;5,56;348,64;17,3;-331,4;94,3273;1362,02;2639,45;NA;NA;NA;"C";0,35;47,72;NA
"96";"Germany";"DE";"DE";2011-04-06;45,4455;809;5,62;464,51;14,5;-450;94,3273;1362,06;2639,45;NA;NA;NA;"C";0,46;48,18;NA
"97";"Germany";"DE";"DE";2011-04-07;45,8727;809;5,67;430,61;2,3;-428,3;94,3273;1362,12;2639,45;NA;NA;NA;"C";0,45;48,63;NA
"98";"Germany";"DE";"DE";2011-04-08;46,3298;809;5,73;463,52;2,3;-461,2;94,3273;1362,16;2639,45;NA;NA;NA;"C";0,48;49,12;NA
"99";"Germany";"DE";"DE";2011-04-09;46,768;809;5,78;442,95;3,3;-439,6;94,3273;1362,2;2639,45;NA;NA;NA;"C";0,46;49,58;NA
"100";"Germany";"DE";"DE";2011-04-10;47,1675;809;5,83;405,46;4,1;-401,4;94,3273;1362,22;2639,45;NA;NA;NA;"C";0,42;50;NA
"101";"Germany";"DE";"DE";2011-04-11;47,5755;809;5,88;405,99;2,3;-403,6;96,0733;1368,21;2638,97;NA;NA;NA;"C";0,42;49,52;NA
"102";"Germany";"DE";"DE";2011-04-12;47,9714;809;5,93;402,8;9;-393,8;96,1683;1368,23;2638,97;NA;NA;NA;"C";0,41;49,88;NA
"103";"Germany";"DE";"DE";2011-04-13;48,3332;809;5,97;367,3;9,6;-357,7;96,1683;1368,2;2638,97;NA;NA;NA;"C";0,38;50,26;NA
"104";"Germany";"DE";"DE";2011-04-14;48,5262;809;6;194,46;19,6;-174,8;96,1683;1368,16;2638,97;NA;NA;NA;"C";0,2;50,46;NA
"105";"Germany";"DE";"DE";2011-04-15;48,6948;809;6,02;173,81;8,5;-165,3;96,1683;1368,13;2638,97;NA;NA;NA;"C";0,18;50,63;NA
"106";"Germany";"DE";"DE";2011-04-16;48,9864;809;6,06;295,52;5,9;-289,6;96,1683;1368,1;2638,97;NA;NA;NA;"C";0,3;50,94;NA
"107";"Germany";"DE";"DE";2011-04-17;49,3695;809;6,1;389,45;3,8;-385,7;96,1683;1368,11;2638,97;NA;NA;NA;"C";0,4;51,34;NA
"108";"Germany";"DE";"DE";2011-04-18;49,6988;809;6,14;326,67;0;-326,7;96,1683;1368,16;2638,97;NA;NA;NA;"C";0,34;51,68;NA
"109";"Germany";"DE";"DE";2011-04-19;50,1278;809;6,2;434,85;5,2;-429,7;96,1683;1368,22;2638,97;NA;NA;NA;"C";0,45;52,13;NA
"110";"Germany";"DE";"DE";2011-04-20;50,5861;809;6,25;468,93;4,9;-464;96,1683;1368,29;2638,97;NA;NA;NA;"C";0,48;52,6;NA
"111";"Germany";"DE";"DE";2011-04-21;51,081;809;6,31;504,24;4,3;-500;96,1683;1368,37;2638,97;NA;NA;NA;"C";0,51;53,12;NA
"112";"Germany";"DE";"DE";2011-04-22;51,5943;809;6,38;520,06;2;-518,1;96,1683;1368,44;2638,97;NA;NA;NA;"C";0,53;53,65;NA
"113";"Germany";"DE";"DE";2011-04-23;52,1239;809;6,44;534,73;0;-534,7;96,1683;1368,51;2638,97;NA;NA;NA;"C";0,55;54,2;NA
"114";"Germany";"DE";"DE";2011-04-24;52,6487;809;6,51;528,83;0;-528,8;96,1683;1368,58;2638,97;NA;NA;NA;"C";0,55;54,75;NA
"115";"Germany";"DE";"DE";2011-04-25;53,1949;809;6,58;552,11;0;-552,1;96,1683;1368,63;2638,97;NA;NA;NA;"C";0,57;55,31;NA
"116";"Germany";"DE";"DE";2011-04-26;53,6505;809;6,63;469,44;25,4;-444;96,1683;1368,68;2638,97;NA;NA;NA;"C";0,47;55,79;NA
"117";"Germany";"DE";"DE";2011-04-27;54,0966;809;6,69;452,59;2,3;-450,3;96,1683;1368,73;2638,97;NA;NA;NA;"C";0,46;56,25;NA
"118";"Germany";"DE";"DE";2011-04-28;54,2242;809;6,7;451,72;319,4;-132,3;96,1683;1368,79;2638,97;NA;NA;NA;"C";0,13;56,38;NA
"119";"Germany";"DE";"DE";2011-04-29;54,66;809;6,76;452,64;11,3;-441,3;96,1683;1368,87;2638,97;NA;NA;NA;"C";0,45;56,84;NA
"120";"Germany";"DE";"DE";2011-04-30;55,1719;809;6,82;515,57;1,2;-514,4;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,53;57,37;NA
"121";"Germany";"DE";"DE";2011-05-01;55,6115;809;6,87;419,13;4,3;-414,9;96,1683;1368,97;2638,97;NA;NA;NA;"C";0,46;57,83;NA
"122";"Germany";"DE";"DE";2011-05-02;55,8768;809;6,91;278,73;15,3;-263,4;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,28;58,1;NA
"123";"Germany";"DE";"DE";2011-05-03;55,9898;809;6,92;125;11,5;-113,5;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,12;58,22;NA
"124";"Germany";"DE";"DE";2011-05-04;56,1047;809;6,94;136,72;58,9;-77,8;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,12;58,34;NA
"125";"Germany";"DE";"DE";2011-05-05;56,17;809;6,94;125,32;72,8;-52,5;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,07;58,41;NA
"126";"Germany";"DE";"DE";2011-05-06;56,3379;809;6,96;255,35;7,3;-248;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,17;58,58;NA
"127";"Germany";"DE";"DE";2011-05-07;56,7117;809;7,01;348,95;2,5;-346,5;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,39;58,97;NA
"128";"Germany";"DE";"DE";2011-05-08;57,1389;809;7,06;424,36;3,2;-421,1;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,44;59,42;NA
"129";"Germany";"DE";"DE";2011-05-09;57,5251;809;7,11;385,16;13,8;-371,3;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,4;59,82;NA
"130";"Germany";"DE";"DE";2011-05-10;57,8925;809;7,16;375,83;8,9;-367;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,38;60,2;NA
"131";"Germany";"DE";"DE";2011-05-11;58,2132;809;7,2;325,85;7,4;-318,4;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,33;60,53;NA
"132";"Germany";"DE";"DE";2011-05-12;58,2468;809;7,2;343,8;310,6;-33,2;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,03;60,57;NA
"133";"Germany";"DE";"DE";2011-05-13;58,5664;809;7,24;326,79;6,8;-319,9;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,33;60,9;NA
"134";"Germany";"DE";"DE";2011-05-14;59,0017;809;7,29;439,87;4,1;-435,8;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,45;61,35;NA
"135";"Germany";"DE";"DE";2011-05-15;59,4665;809;7,35;472,7;8;-464,7;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,48;61,84;NA
"136";"Germany";"DE";"DE";2011-05-16;59,7723;809;7,39;313,57;8,4;-305,2;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,32;62,15;NA
"137";"Germany";"DE";"DE";2011-05-17;60,1975;809;7,44;429,8;3,7;-426,1;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,44;62,6;NA
"138";"Germany";"DE";"DE";2011-05-18;60,6088;809;7,49;426,62;11,4;-415,3;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,43;63,02;NA
"139";"Germany";"DE";"DE";2011-05-19;61,0657;809;7,55;464,05;7,3;-456,8;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,48;63,5;NA
"140";"Germany";"DE";"DE";2011-05-20;61,4986;809;7,6;435,15;0,2;-435;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,45;63,95;NA
"141";"Germany";"DE";"DE";2011-05-21;61,9386;809;7,66;445,2;4;-441,2;96,1683;1368,95;2638,97;NA;NA;NA;"C";0,46;64,41;NA
"142";"Germany";"DE";"DE";2011-05-22;62,4415;809;7,72;496,27;0,1;-496,2;96,1683;1368,97;2638,97;NA;NA;NA;"C";0,52;64,93;NA
"143";"Germany";"DE";"DE";2011-05-23;62,8978;809;7,77;457,84;4,9;-452,9;96,1683;1368,99;2638,97;NA;NA;NA;"C";0,47;65,4;NA
"144";"Germany";"DE";"DE";2011-05-24;63,3813;809;7,83;494,58;9,8;-484,7;96,1683;1369;2638,97;NA;NA;NA;"C";0,5;65,91;NA
"145";"Germany";"DE";"DE";2011-05-25;63,8226;809;7,89;477,01;34;-443;96,1683;1369,01;2638,97;NA;NA;NA;"C";0,46;66,37;NA
"146";"Germany";"DE";"DE";2011-05-26;64,2955;809;7,95;476,63;1,8;-474,9;96,1683;1369,03;2638,97;NA;NA;NA;"C";0,49;66,86;NA
"147";"Germany";"DE";"DE";2011-05-27;64,7343;809;8;440,63;2,3;-438,3;96,1683;1369,05;2638,97;NA;NA;NA;"C";0,46;67,31;NA
"148";"Germany";"DE";"DE";2011-05-28;65,2157;809;8,06;485,08;2;-483,1;96,1683;1369,06;2638,97;NA;NA;NA;"C";0,5;67,81;NA
"149";"Germany";"DE";"DE";2011-05-29;65,7166;809;8,12;504,1;1,3;-502,8;96,1683;1369,08;2638,97;NA;NA;NA;"C";0,52;68,34;NA
"150";"Germany";"DE";"DE";2011-05-30;66,0608;809;8,17;362,15;9,9;-352,3;96,1683;1369,11;2638,97;NA;NA;NA;"C";0,36;68,69;NA
"151";"Germany";"DE";"DE";2011-05-31;66,4498;809;8,21;408,21;15,6;-392,6;96,1683;1369,15;2638,97;NA;NA;NA;"C";0,4;69,1;NA
"152";"Germany";"DE";"DE";2011-06-01;66,6232;809;8,24;205,62;27,1;-178,5;97,2911;1369,2;2638,97;NA;NA;NA;"C";0,18;68,48;NA
"153";"Germany";"DE";"DE";2011-06-02;66,8264;809;8,26;214,03;4,3;-209,7;97,2911;1369,27;2638,97;NA;NA;NA;"C";0,21;68,69;NA
"154";"Germany";"DE";"DE";2011-06-03;67,0519;809;8,29;237,15;5,4;-231,8;97,2911;1369,35;2638,97;NA;NA;NA;"C";0,23;68,92;NA
"155";"Germany";"DE";"DE";2011-06-04;67,3571;809;8,33;311,5;1,3;-310,2;97,2911;1369,44;2638,97;NA;NA;NA;"C";0,31;69,23;NA
"156";"Germany";"DE";"DE";2011-06-05;67,6985;809;8,37;350,1;0,6;-349,5;97,2911;1369,54;2638,97;NA;NA;NA;"C";0,35;69,58;NA
"157";"Germany";"DE";"DE";2011-06-06;67,9595;809;8,4;275,55;9,4;-266,1;97,2911;1369,63;2638,97;NA;NA;NA;"C";0,27;69,85;NA
"158";"Germany";"DE";"DE";2011-06-07;68,2569;809;8,44;404,48;99,2;-305,3;97,2911;1369,73;2638,97;NA;NA;NA;"C";0,31;70,16;NA
"159";"Germany";"DE";"DE";2011-06-08;68,531;809;8,47;289,36;8,1;-281,2;97,2911;1369,83;2638,97;NA;NA;NA;"C";0,28;70,44;NA
"160";"Germany";"DE";"DE";2011-06-09;68,5017;809;8,47;283;304,9;21,9;97,2911;1369,93;2638,97;NA;NA;NA;"C";-0,03;70,41;NA
"161";"Germany";"DE";"DE";2011-06-10;68,8007;809;8,5;348,11;41,2;-306,9;97,2911;1370,03;2638,97;NA;NA;NA;"C";0,31;70,72;NA
"162";"Germany";"DE";"DE";2011-06-11;69,1215;809;8,54;334,88;6,4;-328,5;97,2911;1370,13;2638,97;NA;NA;NA;"C";0,33;71,05;NA
"163";"Germany";"DE";"DE";2011-06-12;69,5269;809;8,59;414,01;1,1;-413;97,2911;1370,23;2638,97;NA;NA;NA;"C";0,42;71,46;NA
